2, 33744, 16, 3, 1000, 0.512781, 0, 0.0238808, 0.427499, 0.274706, -1
2, 33744, 24, 3, 1000, 0.383593, 0, 0.0452666, 0.341459, 0.221872, -1
2, 33744, 23, 3, 1000, 0.569364, 0, 0.0429874, 0.472426, 0.317321, -1
2, 33744, 23, 3, 1000, 0.273251, 0, 0.0202078, 0.225337, 0.181077, -1
2, 33744, 26, 3, 1000, 0.386325, 0, 0.0711099, 0.333888, 0.232355, -1
2, 33744, 27, 3, 1000, 0.41906, 0, 0.023528, 0.389157, 0.22993, -1
2, 33744, 30, 3, 1000, 0.316482, 0, 0.0272978, 0.267227, 0.206209, -1
2, 33744, 19, 3, 1000, 0.413292, 0, 0.0275642, 0.34476, 0.22833, -1
2, 33744, 23, 3, 1000, 0.517068, 0, 0.0169313, 0.433979, 0.278901, -1
2, 33744, 20, 3, 1000, 0.595641, 0, 0.0635767, 0.449728, 0.384784, -1
2, 33744, 25, 3, 1000, 0.35387, 0, 0.0132803, 0.292802, 0.216204, -1
2, 33744, 36, 3, 1000, 0.469489, 0, 0.114332, 0.404459, 0.27775, -1
2, 33744, 28, 3, 1000, 0.396616, 0, 0.0417847, 0.324452, 0.229564, -1
2, 33744, 22, 3, 1000, 0.364817, 0, 0.0250352, 0.30311, 0.238636, -1
2, 33744, 23, 3, 1000, 0.520498, 0, 0.0176013, 0.450029, 0.273536, -1
2, 33744, 24, 3, 1000, 0.394919, 0, 0.0260893, 0.344342, 0.214193, -1
2, 33744, 25, 3, 1000, 0.428679, 0, 0.0277657, 0.370584, 0.244444, -1
2, 33744, 20, 3, 1000, 0.385284, 0, 0.0171525, 0.32735, 0.227197, -1
2, 33744, 35, 3, 1000, 0.362047, 0, 0.0484257, 0.306238, 0.228962, -1
2, 33744, 22, 3, 1000, 0.282878, 0, 0.0561076, 0.237071, 0.175963, -1
2, 33744, 21, 3, 1000, 0.670025, 0, 0.0599968, 0.575535, 0.338741, -1
2, 33744, 21, 3, 1000, 0.480229, 0, 0.0315654, 0.381349, 0.286679, -1
2, 33744, 17, 3, 1000, 0.655853, 0, 0.0552568, 0.565848, 0.326508, -1
2, 33744, 23, 3, 1000, 0.430407, 0, 0.0357021, 0.359548, 0.242858, -1
2, 33744, 17, 3, 1000, 0.61538, 0, 0.0218985, 0.527214, 0.309188, -1
2, 33744, 21, 3, 1000, 0.352931, 0, 0.0378005, 0.300963, 0.215013, -1
2, 33744, 22, 3, 1000, 0.664083, 0, 0.0663038, 0.580814, 0.347417, -1
2, 33744, 24, 3, 1000, 0.366994, 0, 0.0393888, 0.341027, 0.20667, -1
2, 33744, 23, 3, 1000, 0.435926, 0, 0.0344787, 0.371252, 0.256203, -1
2, 33744, 20, 3, 1000, 0.33604, 0, 0.0470984, 0.276204, 0.211564, -1
2, 33744, 30, 3, 10000, 0.123545, 0, 0.0143447, 0.128035, 0.113032, -1
2, 33744, 35, 3, 10000, 0.132206, 0, 0.00792067, 0.142453, 0.106965, -1
2, 33744, 28, 3, 10000, 0.149615, 0, 0.0102678, 0.15622, 0.11499, -1
