2, 9600, 17, 1, 1000, 0.694652, 0, 0.0125941, 0.593081, 0.333392, -1
2, 9600, 15, 1, 1000, 0.453766, 0, 0.0198268, 0.335977, 0.326008, -1
2, 9600, 12, 1, 1000, 0.469064, 0, 0.00790348, 0.370565, 0.289589, -1
2, 9600, 13, 1, 1000, 0.478747, 0, 0.00922484, 0.371434, 0.288708, -1
2, 9600, 16, 1, 1000, 0.536523, 0, 0.00938377, 0.422859, 0.322945, -1
2, 9600, 13, 1, 1000, 0.411901, 0, 0.00872859, 0.333504, 0.235737, -1
2, 9600, 19, 1, 1000, 0.889745, 0, 0.0207441, 0.726546, 0.461667, -1
2, 9600, 15, 1, 1000, 0.276057, 0, 0.004734, 0.215579, 0.197676, -1
2, 9600, 16, 1, 1000, 0.460552, 0, 0.00766172, 0.368569, 0.258662, -1
2, 9600, 14, 1, 1000, 0.347025, 0, 0.00609266, 0.27196, 0.216866, -1
2, 9600, 13, 1, 1000, 0.335941, 0, 0.0052397, 0.265916, 0.214857, -1
2, 9600, 14, 1, 1000, 0.314085, 0, 0.00631875, 0.21971, 0.244876, -1
2, 9600, 19, 1, 1000, 0.311122, 0, 0.00836668, 0.21866, 0.237052, -1
2, 9600, 14, 1, 1000, 0.271117, 0, 0.0066071, 0.193971, 0.221649, -1
2, 9600, 17, 1, 1000, 0.543322, 0, 0.00838029, 0.448316, 0.277204, -1
2, 9600, 13, 1, 1000, 0.387153, 0, 0.00634279, 0.271271, 0.260369, -1
2, 9600, 17, 1, 1000, 0.700893, 0, 0.0137047, 0.570545, 0.423211, -1
2, 9600, 16, 1, 1000, 0.490002, 0, 0.0102376, 0.38947, 0.295025, -1
2, 9600, 15, 1, 1000, 0.274293, 0, 0.00793732, 0.212876, 0.209639, -1
2, 9600, 13, 1, 1000, 0.203645, 0, 0.00514957, 0.174043, 0.156617, -1
2, 9600, 13, 1, 1000, 0.799157, 0, 0.0181074, 0.668174, 0.419952, -1
2, 9600, 18, 1, 1000, 0.392039, 0, 0.00737294, 0.323217, 0.246568, -1
2, 9600, 16, 1, 1000, 0.322005, 0, 0.00625393, 0.239886, 0.244054, -1
2, 9600, 14, 1, 1000, 0.179747, 0, 0.00409098, 0.163171, 0.147444, -1
2, 9600, 15, 1, 1000, 0.341977, 0, 0.00571536, 0.264066, 0.237033, -1
2, 9600, 14, 1, 1000, 0.279832, 0, 0.00495877, 0.20008, 0.214416, -1
2, 9600, 15, 1, 1000, 0.289886, 0, 0.00503959, 0.219707, 0.211452, -1
2, 9600, 16, 1, 1000, 0.627645, 0, 0.0115602, 0.494714, 0.352696, -1
2, 9600, 17, 1, 1000, 0.477646, 0, 0.0107483, 0.359437, 0.334475, -1
2, 9600, 16, 1, 1000, 0.341648, 0, 0.00548196, 0.272358, 0.233685, -1
2, 9600, 22, 1, 10000, 0.1379, 0, 0.00471417, 0.147656, 0.152761, -1
2, 9600, 19, 1, 10000, 0.194697, 0, 0.00673762, 0.17496, 0.188877, -1
2, 9600, 19, 1, 10000, 0.150751, 0, 0.0035236, 0.165386, 0.144929, -1
2, 9600, 17, 1, 10000, 0.131291, 0, 0.00351369, 0.150836, 0.136078, -1
2, 9600, 20, 1, 10000, 0.15433, 0, 0.00356159, 0.173626, 0.146561, -1
2, 9600, 17, 1, 10000, 0.146938, 0, 0.00322503, 0.169167, 0.137145, -1
2, 9600, 19, 1, 10000, 0.224533, 0, 0.00706452, 0.212985, 0.178336, -1
2, 9600, 18, 1, 10000, 0.129097, 0, 0.00437557, 0.160587, 0.13202, -1
2, 9600, 23, 1, 10000, 0.146781, 0, 0.00393772, 0.162163, 0.137294, -1
2, 9600, 19, 1, 10000, 0.154179, 0, 0.00381859, 0.173067, 0.135509, -1
2, 9600, 21, 1, 10000, 0.128851, 0, 0.00226005, 0.161835, 0.134226, -1
2, 9600, 26, 1, 10000, 0.185735, 0, 0.00361982, 0.182926, 0.149056, -1
2, 9600, 19, 1, 10000, 0.118274, 0, 0.00313507, 0.149744, 0.128855, -1
2, 9600, 20, 1, 10000, 0.178442, 0, 0.00383267, 0.195754, 0.142856, -1
2, 9600, 20, 1, 10000, 0.0985722, 0, 0.00294528, 0.139708, 0.122594, -1
2, 9600, 17, 1, 10000, 0.139902, 0, 0.00359272, 0.157856, 0.135302, -1
2, 9600, 19, 1, 10000, 0.192976, 0, 0.00354128, 0.194504, 0.153397, -1
2, 9600, 18, 1, 10000, 0.219605, 0, 0.00491878, 0.207651, 0.166445, -1
2, 9600, 22, 1, 10000, 0.203806, 0, 0.00406405, 0.204323, 0.158619, -1
2, 9600, 20, 1, 10000, 0.175126, 0, 0.00484716, 0.184883, 0.148977, -1
2, 9600, 20, 1, 10000, 0.163748, 0, 0.00346042, 0.166861, 0.153639, -1
2, 9600, 19, 1, 10000, 0.0932417, 0, 0.00355111, 0.136327, 0.126064, -1
