2, 33744, 14, 3, 1000, 0.39253, 0, 0.0350342, 0.311646, 0.231423, -1
2, 33744, 15, 3, 1000, 0.353544, 0, 0.0760657, 0.290033, 0.218366, -1
2, 33744, 16, 3, 1000, 0.651334, 0, 0.0397321, 0.5302, 0.355665, -1
2, 33744, 14, 3, 1000, 0.509094, 0, 0.0205974, 0.426071, 0.268474, -1
2, 33744, 14, 3, 1000, 0.36364, 0, 0.0144008, 0.289286, 0.224262, -1
2, 33744, 15, 3, 1000, 0.465887, 0, 0.0378827, 0.371419, 0.278017, -1
2, 33744, 15, 3, 1000, 0.401608, 0, 0.0539155, 0.322867, 0.233239, -1
2, 33744, 13, 3, 1000, 0.405268, 0, 0.0280775, 0.317808, 0.242459, -1
2, 33744, 14, 3, 1000, 0.367361, 0, 0.0293826, 0.298945, 0.20579, -1
2, 33744, 13, 3, 1000, 0.541614, 0, 0.0332081, 0.444883, 0.288443, -1
2, 33744, 22, 3, 1000, 0.357652, 0, 0.018159, 0.28879, 0.213012, -1
2, 33744, 16, 3, 1000, 0.411178, 0, 0.0505205, 0.330955, 0.241148, -1
2, 33744, 14, 3, 1000, 0.298555, 0, 0.0236087, 0.24435, 0.17632, -1
2, 33744, 16, 3, 1000, 0.500007, 0, 0.0333882, 0.409154, 0.270495, -1
2, 33744, 15, 3, 1000, 0.43038, 0, 0.0572373, 0.343704, 0.248156, -1
2, 33744, 15, 3, 1000, 0.477184, 0, 0.0269562, 0.402681, 0.249454, -1
2, 33744, 16, 3, 1000, 0.4204, 0, 0.0196568, 0.331826, 0.244383, -1
2, 33744, 18, 3, 1000, 0.384556, 0, 0.0461483, 0.313153, 0.223308, -1
2, 33744, 18, 3, 1000, 0.62126, 0, 0.05312, 0.51536, 0.326511, -1
2, 33744, 15, 3, 1000, 0.448347, 0, 0.055464, 0.369832, 0.246596, -1
2, 33744, 16, 3, 1000, 0.57214, 0, 0.0294296, 0.458164, 0.317376, -1
2, 33744, 14, 3, 1000, 0.389841, 0, 0.0217974, 0.289787, 0.251704, -1
2, 33744, 15, 3, 1000, 0.356418, 0, 0.0521561, 0.28326, 0.217869, -1
2, 33744, 18, 3, 1000, 0.433123, 0, 0.0817173, 0.361977, 0.238421, -1
2, 33744, 19, 3, 1000, 0.376452, 0, 0.035557, 0.301677, 0.230638, -1
2, 33744, 16, 3, 1000, 0.385154, 0, 0.048029, 0.314359, 0.219657, -1
2, 33744, 15, 3, 1000, 0.387563, 0, 0.0491509, 0.317728, 0.219279, -1
2, 33744, 19, 3, 1000, 0.36696, 0, 0.0288377, 0.293548, 0.219774, -1
2, 33744, 15, 3, 1000, 0.354528, 0, 0.0293402, 0.285906, 0.206804, -1
2, 33744, 14, 3, 1000, 0.386578, 0, 0.0453515, 0.313629, 0.221223, -1
2, 33744, 18, 3, 10000, 0.114566, 0, 0.0208363, 0.114354, 0.0985172, -1
2, 33744, 22, 3, 10000, 0.157765, 0, 0.0258915, 0.147169, 0.111663, -1
2, 33744, 17, 3, 10000, 0.151824, 0, 0.025017, 0.142389, 0.111071, -1
2, 33744, 18, 3, 10000, 0.168953, 0, 0.0202328, 0.154003, 0.11748, -1
2, 33744, 20, 3, 10000, 0.13384, 0, 0.01809, 0.129541, 0.102855, -1
2, 33744, 24, 3, 10000, 0.130533, 0, 0.0168299, 0.122362, 0.105008, -1
2, 33744, 23, 3, 10000, 0.162263, 0, 0.0254681, 0.148792, 0.116373, -1
