2, 33744, 13, 3, 1000, 0.489732, 0, 0.023871, 0.397921, 0.269967, -1
2, 33744, 15, 3, 1000, 0.360298, 0, 0.0387937, 0.294181, 0.21054, -1
2, 33744, 14, 3, 1000, 0.388371, 0, 0.0299467, 0.31122, 0.22875, -1
2, 33744, 13, 3, 1000, 0.528469, 0, 0.0212753, 0.409642, 0.295221, -1
2, 33744, 14, 3, 1000, 0.304406, 0, 0.0178338, 0.247064, 0.185701, -1
2, 33744, 13, 3, 1000, 0.496572, 0, 0.0699446, 0.406718, 0.26621, -1
2, 33744, 13, 3, 1000, 0.349717, 0, 0.0322918, 0.289248, 0.196692, -1
2, 33744, 20, 3, 1000, 0.316955, 0, 0.0319391, 0.250286, 0.202859, -1
2, 33744, 15, 3, 1000, 0.398, 0, 0.0592857, 0.319171, 0.242191, -1
2, 33744, 16, 3, 1000, 0.619936, 0, 0.0540472, 0.501543, 0.337285, -1
2, 33744, 14, 3, 1000, 0.417192, 0, 0.0351397, 0.339474, 0.243232, -1
2, 33744, 17, 3, 1000, 0.43814, 0, 0.0454895, 0.356241, 0.240836, -1
2, 33744, 15, 3, 1000, 0.887784, 0, 0.0382794, 0.733541, 0.461511, -1
2, 33744, 12, 3, 1000, 0.648823, 0, 0.0377255, 0.508932, 0.370815, -1
2, 33744, 14, 3, 1000, 0.477031, 0, 0.061943, 0.388378, 0.260684, -1
2, 33744, 15, 3, 1000, 0.463739, 0, 0.0534936, 0.384334, 0.250872, -1
2, 33744, 15, 3, 1000, 0.47312, 0, 0.029398, 0.383484, 0.265468, -1
2, 33744, 14, 3, 1000, 0.379885, 0, 0.0510281, 0.30776, 0.227791, -1
2, 33744, 14, 3, 1000, 0.381141, 0, 0.0384075, 0.312062, 0.211213, -1
2, 33744, 15, 3, 1000, 0.28889, 0, 0.0334679, 0.229276, 0.187602, -1
2, 33744, 13, 3, 1000, 0.339276, 0, 0.0549516, 0.277186, 0.20526, -1
2, 33744, 14, 3, 1000, 0.381042, 0, 0.0276538, 0.304065, 0.23156, -1
2, 33744, 15, 3, 1000, 0.453429, 0, 0.0738448, 0.370076, 0.267651, -1
2, 33744, 16, 3, 1000, 0.512577, 0, 0.0471011, 0.425601, 0.260583, -1
2, 33744, 15, 3, 1000, 0.345548, 0, 0.0431917, 0.273978, 0.213323, -1
2, 33744, 17, 3, 1000, 0.906398, 0, 0.059398, 0.772965, 0.433476, -1
2, 33744, 16, 3, 1000, 0.61181, 0, 0.0275337, 0.485675, 0.330167, -1
2, 33744, 17, 3, 1000, 0.494138, 0, 0.0291993, 0.394491, 0.277458, -1
2, 33744, 15, 3, 1000, 0.562213, 0, 0.0524623, 0.461567, 0.297101, -1
2, 33744, 14, 3, 1000, 0.396181, 0, 0.0573828, 0.338502, 0.215155, -1
2, 33744, 16, 3, 10000, 0.136281, 0, 0.0210455, 0.12801, 0.105547, -1
2, 33744, 19, 3, 10000, 0.162994, 0, 0.0150494, 0.146482, 0.113422, -1
2, 33744, 19, 3, 10000, 0.11163, 0, 0.0203754, 0.111881, 0.0959742, -1
2, 33744, 19, 3, 10000, 0.122028, 0, 0.0224152, 0.11885, 0.0994846, -1
2, 33744, 20, 3, 10000, 0.143275, 0, 0.0227653, 0.133616, 0.106075, -1
2, 33744, 23, 3, 10000, 0.138685, 0, 0.0195509, 0.129533, 0.106051, -1
2, 33744, 19, 3, 10000, 0.118094, 0, 0.0201658, 0.116386, 0.0980641, -1
2, 33744, 17, 3, 10000, 0.138278, 0, 0.0164015, 0.127073, 0.106544, -1
2, 33744, 18, 3, 10000, 0.148043, 0, 0.0199364, 0.137441, 0.108233, -1
2, 33744, 18, 3, 10000, 0.148703, 0, 0.0176176, 0.139226, 0.109037, -1
2, 33744, 17, 3, 10000, 0.147823, 0, 0.0181787, 0.136608, 0.106373, -1
2, 33744, 18, 3, 10000, 0.157626, 0, 0.0173942, 0.143073, 0.111326, -1
2, 33744, 19, 3, 10000, 0.133454, 0, 0.0272546, 0.129631, 0.103019, -1
2, 33744, 15, 3, 10000, 0.160029, 0, 0.01845, 0.146062, 0.112704, -1
2, 33744, 18, 3, 10000, 0.141387, 0, 0.0156426, 0.129733, 0.107019, -1
2, 33744, 22, 3, 10000, 0.154277, 0, 0.0204009, 0.143421, 0.110043, -1
2, 33744, 19, 3, 10000, 0.154748, 0, 0.0230697, 0.143204, 0.110257, -1
2, 33744, 18, 3, 10000, 0.136876, 0, 0.020221, 0.130925, 0.103471, -1
2, 33744, 17, 3, 10000, 0.136038, 0, 0.0211445, 0.129345, 0.103538, -1
2, 33744, 18, 3, 10000, 0.130853, 0, 0.0180002, 0.124677, 0.101638, -1
2, 33744, 18, 3, 10000, 0.200337, 0, 0.0254545, 0.177728, 0.12996, -1
2, 33744, 20, 3, 10000, 0.131709, 0, 0.0208454, 0.124199, 0.103437, -1
2, 33744, 19, 3, 10000, 0.160262, 0, 0.0189891, 0.149653, 0.110834, -1
2, 33744, 17, 3, 10000, 0.175464, 0, 0.0203321, 0.155437, 0.121118, -1
2, 33744, 19, 3, 10000, 0.128989, 0, 0.0170447, 0.123641, 0.10001, -1
2, 33744, 17, 3, 10000, 0.105394, 0, 0.0187448, 0.107199, 0.0945096, -1
2, 33744, 17, 3, 10000, 0.125198, 0, 0.0193326, 0.122006, 0.0994075, -1
2, 33744, 15, 3, 10000, 0.146639, 0, 0.0145493, 0.134638, 0.108873, -1
2, 33744, 18, 3, 10000, 0.126116, 0, 0.0180657, 0.123645, 0.0995917, -1
2, 33744, 18, 3, 10000, 0.159106, 0, 0.0255493, 0.146962, 0.111997, -1
2, 33744, 21, 3, 100000, 0.042606, 0, 0.0176914, 0.0793805, 0.0762532, -1
2, 33744, 24, 3, 100000, 0.0435845, 0, 0.0182722, 0.0802429, 0.0766547, -1
2, 33744, 21, 3, 100000, 0.0425156, 0, 0.0179928, 0.0790507, 0.0762096, -1
2, 33744, 23, 3, 100000, 0.044946, 0, 0.0182703, 0.0805172, 0.0769003, -1
2, 33744, 21, 3, 100000, 0.0435986, 0, 0.0175837, 0.0797682, 0.0765618, -1
2, 33744, 23, 3, 100000, 0.045234, 0, 0.017358, 0.0802282, 0.0768407, -1
2, 33744, 23, 3, 100000, 0.0437803, 0, 0.0176804, 0.079426, 0.0766164, -1
2, 33744, 23, 3, 100000, 0.047203, 0, 0.0172911, 0.0804354, 0.0772378, -1
2, 33744, 22, 3, 100000, 0.0425151, 0, 0.0180188, 0.0798365, 0.0763412, -1
2, 33744, 21, 3, 100000, 0.0410559, 0, 0.0180778, 0.0785333, 0.0762961, -1
2, 33744, 20, 3, 100000, 0.0429562, 0, 0.0180995, 0.0795256, 0.0763033, -1
2, 33744, 22, 3, 100000, 0.0473345, 0, 0.0181269, 0.0808595, 0.0772043, -1
2, 33744, 24, 3, 100000, 0.0416143, 0, 0.0178166, 0.0786441, 0.0762056, -1
2, 33744, 25, 3, 100000, 0.0486955, 0, 0.0186812, 0.0811241, 0.0774139, -1
2, 33744, 25, 3, 100000, 0.042483, 0, 0.0169389, 0.0786801, 0.0764356, -1
2, 33744, 23, 3, 100000, 0.0429361, 0, 0.017091, 0.0799215, 0.0763304, -1
2, 33744, 21, 3, 100000, 0.0412763, 0, 0.0176247, 0.0792695, 0.0761487, -1
2, 33744, 24, 3, 100000, 0.0426801, 0, 0.016924, 0.0784727, 0.0763845, -1
2, 33744, 21, 3, 100000, 0.0483317, 0, 0.0177163, 0.0816771, 0.0771322, -1
2, 33744, 26, 3, 100000, 0.0439185, 0, 0.0167701, 0.0796364, 0.0766745, -1
2, 33744, 26, 3, 100000, 0.043079, 0, 0.0174632, 0.0795675, 0.0763382, -1
2, 33744, 23, 3, 100000, 0.0497903, 0, 0.0172168, 0.0826088, 0.0773762, -1
2, 33744, 25, 3, 100000, 0.0488735, 0, 0.0170812, 0.0824762, 0.0771872, -1
2, 33744, 29, 3, 100000, 0.0491107, 0, 0.0163304, 0.0821815, 0.0774028, -1
2, 33744, 26, 3, 100000, 0.0412995, 0, 0.0174312, 0.0788684, 0.0760571, -1
2, 33744, 23, 3, 100000, 0.0407543, 0, 0.0174842, 0.0788255, 0.0760418, -1
2, 33744, 28, 3, 100000, 0.0436468, 0, 0.0183597, 0.0799321, 0.0767229, -1
2, 33744, 20, 3, 100000, 0.0441615, 0, 0.0182849, 0.0800142, 0.0766333, -1
2, 33744, 22, 3, 100000, 0.0470431, 0, 0.0177193, 0.0807772, 0.0774006, -1
2, 33744, 22, 3, 100000, 0.0416888, 0, 0.017757, 0.0790617, 0.0762216, -1
2, 33744, 26, 3, 1000000, 0.0149421, 0, 0.0176111, 0.0734131, 0.0728648, -1
2, 33744, 25, 3, 1000000, 0.0145417, 0, 0.0172201, 0.0731009, 0.0729835, -1
2, 33744, 30, 3, 1000000, 0.0146466, 0, 0.01717, 0.0732691, 0.0729557, -1
2, 33744, 25, 3, 1000000, 0.01442, 0, 0.0166319, 0.0729999, 0.072975, -1
2, 33744, 26, 3, 1000000, 0.0137587, 0, 0.0176179, 0.0733308, 0.0728908, -1
2, 33744, 25, 3, 1000000, 0.0140201, 0, 0.017062, 0.0732177, 0.0729915, -1
2, 33744, 32, 3, 1000000, 0.0140781, 0, 0.0174142, 0.0730255, 0.0730011, -1
2, 33744, 25, 3, 1000000, 0.0143394, 0, 0.0173156, 0.0732722, 0.0729427, -1
2, 33744, 27, 3, 1000000, 0.0149405, 0, 0.0172169, 0.0732528, 0.0729483, -1
2, 33744, 26, 3, 1000000, 0.0143726, 0, 0.0174305, 0.0734394, 0.0729922, -1
2, 33744, 25, 3, 1000000, 0.0142892, 0, 0.0175529, 0.0731055, 0.0730237, -1
2, 33744, 25, 3, 1000000, 0.0138814, 0, 0.0168383, 0.0728633, 0.0729526, -1
2, 33744, 26, 3, 1000000, 0.014686, 0, 0.0171953, 0.0730695, 0.0730211, -1
2, 33744, 24, 3, 1000000, 0.0138152, 0, 0.0171784, 0.0731421, 0.0728903, -1
2, 33744, 29, 3, 1000000, 0.0147092, 0, 0.0168821, 0.0729193, 0.0729567, -1
2, 33744, 27, 3, 1000000, 0.0142565, 0, 0.0172466, 0.0732255, 0.0728418, -1
2, 33744, 28, 3, 1000000, 0.0151724, 0, 0.0170656, 0.0731869, 0.0729689, -1
2, 33744, 29, 3, 1000000, 0.0142079, 0, 0.0174012, 0.0731429, 0.0729762, -1
2, 33744, 26, 3, 1000000, 0.0145649, 0, 0.0171122, 0.0732384, 0.0729248, -1
2, 33744, 31, 3, 1000000, 0.0150598, 0, 0.017136, 0.0732876, 0.0729677, -1
2, 33744, 27, 3, 1000000, 0.0142486, 0, 0.0172668, 0.0731638, 0.0729066, -1
2, 33744, 27, 3, 1000000, 0.0150076, 0, 0.0176, 0.0734554, 0.0730442, -1
2, 33744, 27, 3, 1000000, 0.0140918, 0, 0.0172656, 0.073131, 0.0729483, -1
2, 33744, 27, 3, 1000000, 0.0139725, 0, 0.0172015, 0.0732674, 0.0729062, -1
2, 33744, 26, 3, 1000000, 0.0145102, 0, 0.0170122, 0.0730987, 0.0728768, -1
2, 33744, 25, 3, 1000000, 0.0139267, 0, 0.0169922, 0.0732565, 0.0728709, -1
2, 33744, 27, 3, 1000000, 0.0138062, 0, 0.0170597, 0.0728478, 0.0728596, -1
2, 33744, 37, 3, 1000000, 0.014212, 0, 0.0173446, 0.0729856, 0.0728694, -1
2, 33744, 28, 3, 1000000, 0.0141913, 0, 0.017429, 0.0732009, 0.072958, -1
2, 33744, 27, 3, 1000000, 0.0142706, 0, 0.0170719, 0.0732016, 0.0729952, -1
